body_code,ward_number,locality_name,occurrences,source_spellings,verification_status
277278,3,DM Colony,49,DM. Colony | DM Colony | D.M. Colony,SOURCE_REPEATED_CANDIDATE
277278,3,MH Colony,14,MH. Colony | MAH. Colony | MAL Colony | MH Colony | MHL Colony,SOURCE_REPEATED_CANDIDATE
277278,3,Officer Colony,4,Officer Colony | Officers Colony,SOURCE_REPEATED_CANDIDATE
277278,4,MES Colony,2,MES Colony,SOURCE_REPEATED_CANDIDATE
277278,4,Station Road,7,Station Road,SOURCE_REPEATED_CANDIDATE
