municipal_body_code,ward_number,locality_name,locality_code,pincode,verification_status,source_spellings
277278,3,DM Colony,LGD-277278-W03-DMCOLONY,,SOURCE_REPEATED_CANDIDATE,DM. Colony | DM Colony | D.M. Colony
277278,3,MH Colony,LGD-277278-W03-MHCOLONY,,SOURCE_REPEATED_CANDIDATE,MH. Colony | MAH. Colony | MAL Colony | MH Colony | MHL Colony
277278,3,Officer Colony,LGD-277278-W03-OFFICERCOLONY,,SOURCE_REPEATED_CANDIDATE,Officer Colony | Officers Colony
277278,4,MES Colony,LGD-277278-W04-MESCOLONY,,SOURCE_REPEATED_CANDIDATE,MES Colony
277278,4,Station Road,LGD-277278-W04-STATIONROAD,,SOURCE_REPEATED_CANDIDATE,Station Road
