district_code,district_name,block_name,tehsil_name,source_url
120,Prayagraj,Kaurihar,Soraon,https://prayagraj.nic.in/development-block/
120,Prayagraj,Holagarh,Soraon,https://prayagraj.nic.in/development-block/
120,Prayagraj,Mauaima,Soraon,https://prayagraj.nic.in/development-block/
120,Prayagraj,Soraon,Soraon,https://prayagraj.nic.in/development-block/
120,Prayagraj,Bahariya,Phulpur,https://prayagraj.nic.in/development-block/
120,Prayagraj,Phulpur,Phulpur,https://prayagraj.nic.in/development-block/
120,Prayagraj,Bahadurpur,Phulpur,https://prayagraj.nic.in/development-block/
120,Prayagraj,Pratappur,Handia,https://prayagraj.nic.in/development-block/
120,Prayagraj,Saidabad,Handia,https://prayagraj.nic.in/development-block/
120,Prayagraj,Dhanupur,Handia,https://prayagraj.nic.in/development-block/
120,Prayagraj,Handia,Handia,https://prayagraj.nic.in/development-block/
120,Prayagraj,Jasra,Bara,https://prayagraj.nic.in/development-block/
120,Prayagraj,Shankargarh,Bara,https://prayagraj.nic.in/development-block/
120,Prayagraj,Chaka,Karchhana,https://prayagraj.nic.in/development-block/
120,Prayagraj,Karchhana,Karchhana,https://prayagraj.nic.in/development-block/
120,Prayagraj,Kaundhiyara,Karchhana,https://prayagraj.nic.in/development-block/
120,Prayagraj,Uruwa,Meja,https://prayagraj.nic.in/development-block/
120,Prayagraj,Meja,Meja,https://prayagraj.nic.in/development-block/
120,Prayagraj,Koraon,Koraon,https://prayagraj.nic.in/development-block/
120,Prayagraj,Manda,Meja,https://prayagraj.nic.in/development-block/
120,Prayagraj,Sahson,Phulpur,https://prayagraj.nic.in/development-block/
120,Prayagraj,Shringverpur Dham,Soroan,https://prayagraj.nic.in/development-block/
120,Prayagraj,Bhagwatpur,Soroan,https://prayagraj.nic.in/development-block/
157,Kanpur Nagar,Kakwan,Bilhaur,https://kanpurnagar.nic.in/subdivision-blocks/
157,Kanpur Nagar,Bilhaur,Bilhaur,https://kanpurnagar.nic.in/subdivision-blocks/
157,Kanpur Nagar,Shivrajpur,Bilhaur,https://kanpurnagar.nic.in/subdivision-blocks/
157,Kanpur Nagar,Chaubeypur,Bilhaur,https://kanpurnagar.nic.in/subdivision-blocks/
157,Kanpur Nagar,Kalyanpur,Kanpur Sadar,https://kanpurnagar.nic.in/subdivision-blocks/
157,Kanpur Nagar,Vidhnu,Kanpur Sadar,https://kanpurnagar.nic.in/subdivision-blocks/
157,Kanpur Nagar,Sarsaul,Narwal,https://kanpurnagar.nic.in/subdivision-blocks/
157,Kanpur Nagar,Bhitargaon,Narwal,https://kanpurnagar.nic.in/subdivision-blocks/
157,Kanpur Nagar,Patara,Ghatampur,https://kanpurnagar.nic.in/subdivision-blocks/
157,Kanpur Nagar,Ghatampur,Ghatampur,https://kanpurnagar.nic.in/subdivision-blocks/
